ID: 139041b141df4699bf70e7c9, 名称: CCTV-1, 状态: 有效, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 31 ms, 速率: 3.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44f912b7260d7697cfafd02d, 名称: CCTV-13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932003.m3u8?time=1788531273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6hTSDd_7GEogDZyYC4hdQ2XVDn_BB6dRTZU3_0WzTZEBUuYLoyZ6x_OELnayhJRQcBcAMJV3MxO5Y0HwSznvnejBneoYco7RjHDM9huFr9BNnIvCkPpk_JwDDrgAm0YWGKzzyfzOem0bBRJYGefCOAuOTEFtW5LEe-lEnoP80_QXWaGauSlhnQxj1FtWGQVxxY5pe54Kx6RnGiXlhJPo6XLYKrJ1smzYuFCKQ5nStSkJsZh3xJ9LM4NizDKl_gyzyFZmHj8YHSop84aJCAqo5_ZYdL4XQCZXIOjbQ8_gcLNsXmF6UCOr63vGYgL-nkRNV-Rkz2GNGoKooEfzmjtqcs_JLC1mU1ZYjCOl793McYskqa4lAmaTxVnK8R8h6RAe5Y2Srq9Dla3GAQf53b1wkpeLB8iifAzXOWlybvgP6MwJeyifaOK3mfYi4cbQa55kpNbcuBqMeXZJJUltDA9omgNoSfwNxVLfTG3rC28lI0aWegC7SR2_SYk_xfGgxMo0o6kEGKs3kgzM4mrbUDBdQOvxTQChrgjlQEpbcXupMjZ-1A&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 31.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9f4bb1d9bcc016ec2ebeca2f, 名称: CCTV-14, 状态: 有效, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 4.12 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 790c94adba22af6cdde2f3b8, 名称: CCTV-14, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 13.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 111ac4d18a49d746515d9bfb, 名称: CCTV-14, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 12.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 56309b54f5af708eefb76b59, 名称: CCTV-14, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 4.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 96bcc3494cab01ed7ef563c0, 名称: CCTV-14, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 3.50 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6b8455aeea8bd2aa92f99a5f, 名称: CCTV-14, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 15.45 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 466941b6da6bb6217dd19a96, 名称: CCTV-14, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 542 ms, 速率: 1.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3c5acddebd8cd8629851dded, 名称: CCTV-14, 状态: 有效, 接口: http://txycdn.video.qq.com/1755770103.m3u8?time=1788531086&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICaelUYGmCbABUFOGzWdqFG5Tzp_wWhHMUEmF3t3tHGuECJgeDG3m0wa5KG3iOZ8-DABcO5CeQmngtmlnFQEhuzOFlEVu1Mr0rSvdDeQLP7s21wIfkJGZa5YjaR0T4B9AuhxtGtWn0IVl-imL_wEOh3F7BJ-zuNZymI-m-e61KspapaiG8oKL9cfCAB5MQo_ii6V5hs_VM_Cs60K7aipT_4ss-8Qot9RdYHbb-n3f_M_iRvIDs_PGZP0m0Q0_3GBC21obS3KfdnWnrtytZn_C3IAjR0Q_D_znG-BbiFZKU4LCAtoyOZvcYwmazzUT947fg3q0wxijfvmPZGTDhhTw4VWdL9RkP0WguV3BV8LTjB4FQB0d1gahnpcR5hyg6pU2rKpdnnD5yPRlDc7YueqPj27XDcgd7DyXpvXe4vsCbPl-_oNc8vOJjzd6yRq3C-y_JrgMYXs5rCLAlCIkaCGgKas7zlH0JNrBe8u_eidJtdlBZwisbfV-uRlgHZZzUB4qn8YRrFG28ExxLRTnbye8TadCuJdRgU2ZSEOVGdEc5kvacDq&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 13 ms, 速率: 26.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f5c3446b5cfc284c81e0b0df, 名称: CCTV-14, 状态: 有效, 接口: http://txycdn.video.qq.com/1755770103.m3u8?time=1788531262&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDC8EcakDW-s95DoJ3Vl6tHUMhtMqn_kHqedNYRTFFA3EDXt3Xi4fLbv8MzV8jDfnRUBcNFLvfiINjK7Dq1N2jxuZUxdC6siLJj-70E7D4Qw6pjxpM5IRxWibkNpxoif_e66o84GHW_pI2D-zPm3btvxP-naMYkBrHlmaT6j_HpBB6S6hIt9sxNiB8YDt1sB6Bitu2FkpodpfNclnGfSHGreqdMAPUJ_7yiYa59mGXwx4t61vCwP7v4KetYCC_WRR8FhPzbZnddLVUXfChgbDY7YGOxMHi3eH3l5WNgs5JXL4Z25DHg3NJjOyDgiFWp9SiiuJfoECofFHoHvGBV0DmwcOWUQEZX-M8LKtxI9DSUbUt2QAPjPAyT7K5PGRFkMikHQ1YTI1YgavYoa39w0cSs84pzabHd5jZWpg5JRRllxqC0B8DJA_gEHSesOcSCTX1epe-dkhB4hnGVnTEe5DsV8zghzQENniyYp4fej9kX-bYLPQXfRQuuDENMfhDZPX_O09GYr0vl11LNzI4lJoUTgd8UggZtBXd5eE9WUUzoQz-JV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 32.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bb601d7eb7274f2c71cb9e88, 名称: CCTV-14, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755770102.m3u8?time=1788505523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPk8cmEcSkxu7WPl8_ewywdOqhncNY-RSuGJxdNi_tPVENf5VMzHXtF-A-e8svQ3vuABcPj9wpFhAbdbNMkdluZJOuoKszjfA9z1urqk6D61SpfGkPmyHehDyFEkR9UpbGuP5c3Ev1U1XCvxyFZSqxyjqtoZA02MR2cNwSwqsQ0u5yRO3q5S5osb8GVUkzx6dtqFQhofgbefqo5vKan7wvk79TjWmdrhxWB5h21HYTnqoOf56yHCJVhhA6xLIpfNsTxS93s6ZndlDBmfWdFpv2wl4SIxSo4GNFAmX5B2vqx8x_-xocY_7i69XjN5fGlK_N3M1I8THAeqvaIGXYA9xJO4c4tRopb2lkRaUOBiNLNanU9Hzkut_b8788srHn-BW1jsdnNp4TiSDn8NYVVxWQWkn_uRlOpYiHjVNM1-xSei7ViOsoNk9zGug85DBwRSREXPROJ5FwLQdiFzqqElRwQqRhTAzEB5e9iNn38aEzreRb3U1vGIK60ILmzBZ65X6ZfAXMgSx_WjpOUv4UKO1Nk_SKd8shc4Nteymx3n515yt9bf&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 472 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca218a03076e6395bf387d46, 名称: CCTV-15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 5.58 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV-15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 18.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a86fb288ce7aded913c03e79, 名称: CCTV-15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 4.98 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 880cc3242286c653bc30b191, 名称: CCTV-15, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 4.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV-15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 21.30 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV-15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 32 ms, 速率: 24.74 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5069c68ff7315a8ce9cee0fd, 名称: CCTV-15, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 13 ms, 速率: 28.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b011ecc3325f6f7c4dd77e97, 名称: CCTV-15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788531076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2UYUfnrzeoKMrZJuv6uVvr2-yRp0MKNH1yl0CGnXZTELwJUinxb72Rv9Ey0Uc0NXcBcPAUE-jJGKLhqYkEXycWdoEMcgioK4keqYSzFSMQYbDy6NGnrX4HAI3KClryu4g4VwWKkRZTaO9WDmRlu4ljJtDnj_ypNSR8LK8ctxk1sN8qu-ymiXv0FJbFsv7VMSe_cdyeLrYyXvMEh96LH94_8Vy7RnOzESVDg_zvngXo2FfvFdD2Ekca2cvsCEW-MqN0gIJAF4c2PyntuqbZsseiiFT5WyY2Px8LyMRJR8XM2kmDU6m4x0rB4Gld5MxomDDCivqpjrw2b6y36cwP0vOH6FSr_pz8zuhTRVZMs7BV6X814xED9pigw9hKo5DJmSiRmWy9R2OklteZdqvhiJIJQ30JgkvvJZcV8eBabxPRkUaIFgGSQqWCOfsYMHkNV-n3qAmSrXMZH9yc0U3t2jo9HafGPd_sVQVMQTW1X2ZyOvbp1HCK3YWpJgEYdMXp9gsi6jZStEEKf-LToyzDSp3UgdLScWvtMpxvlM76V4NnWNlI&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 12 ms, 速率: 32.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0987461e8a0bb0efec831c5, 名称: CCTV-15, 状态: 有效, 接口: http://txycdn2.video.qq.com/1370782102.m3u8?time=1788505513&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAgqgrsOapg0US6nIBhovVLVFuNcAmUzK7JxBxJTmJG5EL58MEDqmqYiBdu82ZDB6okBcFiqsnztGsnW74uFKmeM64-9xUB3ladlaFHO37XXj0cB2ijGrjJfRqc7v5lsgVoiic1J-Ks4ZakEbtvidN80dhw6GsQULGMbVCcRiNnVfxvQQJFG9q6RfhawsVcGo0SfYJDNotm-5yVbpZp87nigSJcyKk-52Cw1yguV4fGHru2d9OYVsoeimiuBYkVgQWQ1SBF-ECn6jkidRN_Sg37pij-lj2pnfGgg0k1FzbYdNrNXWj0Q47mTPS4YrczKE2aby4H7kj-OAg5BcS-0f9FB64fuVvx_DF7PB2EcRi6VYQU5lbxYz_Kxy54jOptV_A6j-bLsjDA-BD50cUv95pwGBuSRdxqBrESQNBiQBBj65THqOvr82bl9j9RBRjxrvKz2X3LvG32VOlL0IcaTdvCml0ORftc2DxOp5PyyltZMOaXSCflWxn-mGI0wSOBgA_xWqhMA248Y5cPEzOCX_-aJKa0QaFhkTrfPjffu_IMlpds9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 477 ms, 速率: 1.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 770ddb18aa00ad6967e7159d, 名称: CCTV-16, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 105 ms, 速率: 7.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b4c96c52de2120b702f8896a, 名称: CCTV-16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 9.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d59aa6d1921f81d5a9f3382, 名称: CCTV-16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 62 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 555ee22c73c501af6de791ce, 名称: CCTV-16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788531066&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJGGyjGqg4ZUf-cKQqhxo41pO2Clf8ZeGjlVspFyGUnvEM_lUN4XF6pU92tsCJlsKe4BcLVpnG3G-RvxUvPgIswVktITTd-tvJyJbN67tt4UwUklmA3Q7zBufNplFT_ZL465chzpQ_bz3DMpPEhES6l82-nMDgZu4yke8AHqPaEilKmN0ZCVQ_eWXLre1vV5Ub8hL7uN7X3u0mV9qZk7jt4FcVVlROi5Ik78YLgi9c_lCPVqf0sR6-V1D9X4lj6Gvvew7PyRyASZ1LSjeQEclzT7FHGNZ-m0hKm5Lq-VFr4ruRNvt6VQwHgU42wc6O2Cmyb8N8-56fisHOih95-T-jtdak33McYq5K8Vgba8NsyaZI6_tK2EzA7UsQZBW69BqmnHkXuSSfX-Htvztp5gJvVRMw2Hi01VqiOXpkWE0u7AefVNPl4pYGvk2icgdQ4o36_KJAK2K-Mp1GY0hca-0OlvhfINs-Le-3z7k6FAS0aL9G0eGcewp2Ru05RYzaR_bxVqcEbsRqZrUPiXeexS6nXHJmCpB3hNzFIko6se-uwVVB0w&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 11 ms, 速率: 31.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 36c66aff4eb2e73383442964, 名称: CCTV-17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 60 ms, 速率: 50.53 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf953f8a9549dc6b1bad7e41, 名称: CCTV-17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 70 ms, 速率: 44.64 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fc238291e405b511ef73bd4, 名称: CCTV-17, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 5.41 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5ed3269d1900cf8e05d70f58, 名称: CCTV-16, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370437802.m3u8?time=1788505503&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILMUTXzzoTOl70p5AA3eyUAGy6bdkMmNTVwPQ6BZgqWIECApCeRD44zbG1Re_xI0RC4BcKxiZiPrqwTirmiN9_04YGj-RSYYumR-NtA-XWA89xDnPZjqglIUaYOTPQ0x0yVoj06vyl3ubg4vGWchxVWaWCfQhKLv-wMdhrKpIVQZmS7bEj3wzKy_T0roeOb0DS4YbEkGd829EPi7njuu8oVeUiOd-sczgTIMFA5WLoHkrQnowDvivdV4cdYv9drIm_02TppGDlXMlZzuwRmkyjiv7rdvrIPK1eEKM_FDNJ6AHzdoHffJOJ-K4C1iN84TSlvlksigbTox5-n-DmwlgVgOcqJ8IT39eOY0Zj1ocGJLlLLZLiwkTFqRbhEyCrMBiLJ8DXRWlIh6LGxPGV-lWG41xVBamN0IYzvKC58Urx9yuzKd-aj16KYmT87JGOHyQMBDrzZ4ziOKQBuxwV3LR3qnjSsAakxwh6P3JqSSv7B8DN41pShB7HIAJdvY1tvEKHc84Y3O3jQj_0_xxQNsPaFsdDQLSGngAazkGyTvRNKuF0gn&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 582 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV-17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 9.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV-17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 5.49 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8694cfbfe36306694450fd9, 名称: CCTV-17, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 628 ms, 速率: 1.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 453e268065a6ef55293a43f9, 名称: CCTV-17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788531055&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA8Jyr1t2wQsloEle5gT9JcefZDvMfnMPJDVOzx12k13EOBVs67MIoe_LJmXHrvvYAMBcKJp5NE1115EjMh9tcZN7lREaNzsO9xlL1YcdDKlU32j5tbGgL4tdY13_qhuj149OAGj_0Den8kpW9P9h0_REhVIYexSuL2Ys2LJfaucVt_gJK7MZIjs5m2YBCAknea4E8ie0zUaeZ8Rl_rdqDrDxIMYJy-bHCTaBp7C3Gw6sf_xmmmYK7x5GbkFxEkLCV74-Anves8gCC5ZBnoktDkA881j7d4e7WRVGFwvXcD1BQTI-mc8uAfaxD3OrJbRIuwPO5CY5Vw5wP7zu6Iwj_lnbxfMGI_J7f8VTAcUE9_qx5GGftRyp7roevnLshhoUOasQj24z2qRS2IkkAxYD7ABeIMLdnFrametY9ein13PB431BcF-jnMMyRWbdwFVLWHyf77bpJOnIYe7Pva1GE7it4DD2XVLfCzzrwiczt44ypaRaO4rA1A6JZBuj9V5lkHu4DugwtOENR5bi6HvLsBh_YFxtdwgfEKavZqL4chBOwFY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 467 ms, 速率: 1.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca61c51d175a97dffa843b51, 名称: CCTV-17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788531231&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBs2Nk0DhMs1_cuouTYJwCu90JNX2pSoE5iPb6OoX8CEEDFNPrJYaR43EkRG6P2Bpl4BcIb8pKxiHZ-1rAErROyVsPoir6QpYvVDH-cyt5pvQpWR2kMIsUcvlBt_hQXiynvOSI8W6yEFPCu8-X2ielz1kVNY-NN3Z_WerebJ_gutzJIPbeQcft16wT_pfGZNDTlQVt3Ze71tYNB55YLTudk7j28zGaUqcIb-UVmGEf1evdT3Ub0zlTo7vj3dB0an0aqmFmh3rKG4yTbwiiuZohX_oMOfNJfCzY1qQzeTR-cTB9cVu9wAX5vuXdYHREH16xX3f88bny_vFafR1q9fp8iBP-gtmGdikoanS_FItJz2FjQw4BydGcaRk7WiA7E590KYmMtma4Z6djCc0x00uae3ctmlFm2vU3fxbm1F5C2sV1NAGxSxo5ITDFP50dCa9Z9Lvf58HdENCZFRI2fGeuhVMglfjLe0tDU5nXhLv6po4NxQKY6ljTWpsECLv3rFCW4c_eH5ubZcq003-yXAOcmnGCQx-Lzd3FK7fGKAIIZDw_zF&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 32.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: afd483170d7edd89993b327b, 名称: CCTV-17, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370437902.m3u8?time=1788505492&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICKb3INXyg7j0icFIb9FJqosnpNIN3QVq_zhmAFLLP5CEN1wKqAu7wBrMlrLoyGVyfMBcNcKuhbM3sGIy-lMXWeOvYYqkLuFM4b3ai4JIilY9Voq7bY17Pm2MIhIRFw2xoX8pNfvobDyiSNo-_Q5Jd08g-xz0RWDqKNHdpcvZCNc0lhuqie4FGBe4ioqnIXUxYM2opkbNmnSdJMnHqv68GQiPEcIdGbh9UcLXEEs8uuN8DxWmD-s4B7KTSIFmz0DbHvYzhRI2Am_ahddaEvljkOJt7G343nljhOj9Pt4wcGqqHbEm6RU4QYzeHmSEUjinVSfFsW9jR7HpC2CzvTk_H48fkEkL9OgVUTGfXtaFiDD7enq186AJU6rSgJMEzDUGPwWW0zb8SeK8Xrsh1z4I5EbvpGiHW6oUMr3v1Ox0vqkdC-Z-wtNCxKrzltol01EQn_TGTHFKylEHwftWq45rPQEo_H9osPnBmtOvnXz-N6Dr3EHpfrdo0Wo6_Cgrn7dtw7I97UP9FWQIEJNHeIVB-1-LiW89T738fI1zxFyWRoGEVaN&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 482 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b5f060086ea35f1b3f5e06c, 名称: CETV-1, 状态: 有效, 接口: http://198.204.228.26/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 9.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97ef21197a091cf346494bde, 名称: CETV-1, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 46 ms, 速率: 9.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 173230ea093f7d90179b22fb, 名称: CETV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 453 ms, 速率: 4.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
